tweet_id,username,timestamp,content_raw,content_clean,mentions,hashtags,cashtags,likes,retweets,replies,engagement_score,source,search_hashtag,scraped_at,date
synthetic-intraday-311,quant_karan,2026-08-03T16:47:07.390161+00:00,"intraday bullish structure intact, support held well at open. Tejji ka mood hai! #intraday","intraday bullish structure intact, support held well at open. Tejji ka mood hai! #intraday",[],['intraday'],[],2035,778,223,3814,synthetic,intraday,2026-08-04T09:25:57.460588+00:00,2026-08-04
synthetic-sensex-154,quant_karan,2026-08-03T19:16:19.209954+00:00,Anyone tracking TCS today? Volumes look average. #sensex @traderraj,Anyone tracking TCS today? Volumes look average. #sensex @traderraj,['traderraj'],['sensex'],[],447,1019,290,2775,synthetic,sensex,2026-08-04T09:25:57.459601+00:00,2026-08-04
synthetic-intraday-351,sensexqueen,2026-08-04T02:49:39.668355+00:00,"intraday bearish, mandi ka mahaul hai, better to stay in cash. #intraday","intraday bearish, mandi ka mahaul hai, better to stay in cash. #intraday",[],['intraday'],[],3688,1026,209,5949,synthetic,intraday,2026-08-04T09:25:57.460856+00:00,2026-08-04
synthetic-sensex-182,niftybull_99,2026-08-03T11:22:12.546203+00:00,"sensex range-bound today, waiting for a breakout either side. #sensex","sensex range-bound today, waiting for a breakout either side. #sensex",[],['sensex'],[],2243,359,105,3066,synthetic,sensex,2026-08-04T09:25:57.459778+00:00,2026-08-04
synthetic-intraday-329,options_ojasvi,2026-08-03T19:03:54.984080+00:00,"intraday breakdown below key support, booking losses. SL hit. #intraday","intraday breakdown below key support, booking losses. SL hit. #intraday",[],['intraday'],[],1878,178,87,2321,synthetic,intraday,2026-08-04T09:25:57.460717+00:00,2026-08-04
synthetic-sensex-190,bankniftywolf,2026-08-04T05:20:09.746995+00:00,"sensex looking strong today, broke resistance with volume. Target 6540. #sensex","sensex looking strong today, broke resistance with volume. Target 6540. #sensex",[],['sensex'],[],3249,336,9,3930,synthetic,sensex,2026-08-04T09:25:57.459828+00:00,2026-08-04
synthetic-sensex-202,sensexqueen,2026-08-04T02:21:50.715157+00:00,"Lower circuit hit in ICICIBANK, panic selling visible. #sensex #banknifty @options_ojasvi","Lower circuit hit in ICICIBANK, panic selling visible. #sensex #banknifty @options_ojasvi",['options_ojasvi'],['sensex' 'banknifty'],[],1042,845,52,2784,synthetic,sensex,2026-08-04T09:25:57.459901+00:00,2026-08-04
synthetic-nifty50-129,quant_karan,2026-08-03T16:17:52.577073+00:00,"Market update: nifty50 flat, participants cautious before RBI policy. #nifty50","Market update: nifty50 flat, participants cautious before RBI policy. #nifty50",[],['nifty50'],[],2426,948,11,4333,synthetic,nifty50,2026-08-04T09:25:57.459440+00:00,2026-08-04
synthetic-nifty50-123,traderraj,2026-08-04T00:12:27.860623+00:00,"Profit booking in HDFCBANK, correction due after the recent rally. #nifty50","Profit booking in HDFCBANK, correction due after the recent rally. #nifty50",[],['nifty50'],[],3506,1116,256,5994,synthetic,nifty50,2026-08-04T09:25:57.459404+00:00,2026-08-04
synthetic-nifty50-7,chartguru_cs,2026-08-03T13:25:35.688844+00:00,"nifty50 breakdown below key support, booking losses. SL hit. #nifty50","nifty50 breakdown below key support, booking losses. SL hit. #nifty50",[],['nifty50'],[],3160,710,11,4591,synthetic,nifty50,2026-08-04T09:25:57.458594+00:00,2026-08-04
synthetic-intraday-393,aparna.invests,2026-08-03T17:23:08.677434+00:00,"Watching TCS closely ahead of results, no clear direction yet. #intraday","Watching TCS closely ahead of results, no clear direction yet. #intraday",[],['intraday'],[],1176,985,49,3195,synthetic,intraday,2026-08-04T09:25:57.461122+00:00,2026-08-04
synthetic-sensex-187,bankniftywolf,2026-08-03T18:24:34.730172+00:00,"RELIANCE hit all time high, momentum still building. #sensex #nifty50","RELIANCE hit all time high, momentum still building. #sensex #nifty50",[],['sensex' 'nifty50'],[],2555,512,284,3863,synthetic,sensex,2026-08-04T09:25:57.459809+00:00,2026-08-04
synthetic-intraday-276,niftybull_99,2026-08-04T00:29:19.161113+00:00,"Bought TCS on the dip, expecting upper circuit tomorrow. #intraday","Bought TCS on the dip, expecting upper circuit tomorrow. #intraday",[],['intraday'],[],2818,1103,284,5308,synthetic,intraday,2026-08-04T09:25:57.460367+00:00,2026-08-04
synthetic-nifty50-66,traderraj,2026-08-04T08:25:11.010732+00:00,"Bought TATAMOTORS on the dip, expecting upper circuit tomorrow. #nifty50","Bought TATAMOTORS on the dip, expecting upper circuit tomorrow. #nifty50",[],['nifty50'],[],3440,166,131,3903,synthetic,nifty50,2026-08-04T09:25:57.458988+00:00,2026-08-04
synthetic-intraday-334,niftybull_99,2026-08-04T04:02:27.446389+00:00,"HDFCBANK hit all time high, momentum still building. #intraday #sensex","HDFCBANK hit all time high, momentum still building. #intraday #sensex",[],['intraday' 'sensex'],[],2995,842,47,4726,synthetic,intraday,2026-08-04T09:25:57.460749+00:00,2026-08-04
synthetic-nifty50-3,niftybull_99,2026-08-03T19:16:44.744073+00:00,"Sold INFY today, downside looks likely given weak breadth. #nifty50 @options_ojasvi","Sold INFY today, downside looks likely given weak breadth. #nifty50 @options_ojasvi",['options_ojasvi'],['nifty50'],[],4066,1088,218,6460,synthetic,nifty50,2026-08-04T09:25:57.458563+00:00,2026-08-04
synthetic-banknifty-433,dalalstreet_desi,2026-08-03T22:51:06.735860+00:00,"ICICIBANK hit all time high, momentum still building. #banknifty #nifty50 @chartguru_cs","ICICIBANK hit all time high, momentum still building. #banknifty #nifty50 @chartguru_cs",['chartguru_cs'],['banknifty' 'nifty50'],[],3226,192,26,3636,synthetic,banknifty,2026-08-04T09:25:57.461371+00:00,2026-08-04
synthetic-nifty50-9,aparna.invests,2026-08-03T15:30:32.689439+00:00,"Lower circuit hit in TCS, panic selling visible. #nifty50 #intraday","Lower circuit hit in TCS, panic selling visible. #nifty50 #intraday",[],['nifty50' 'intraday'],[],3116,472,77,4137,synthetic,nifty50,2026-08-04T09:25:57.458609+00:00,2026-08-04
synthetic-intraday-331,niftybull_99,2026-08-04T07:50:07.228819+00:00,"RELIANCE hit all time high, momentum still building. #intraday #banknifty @dalalstreet_desi","RELIANCE hit all time high, momentum still building. #intraday #banknifty @dalalstreet_desi",['dalalstreet_desi'],['intraday' 'banknifty'],[],1431,621,175,2848,synthetic,intraday,2026-08-04T09:25:57.460730+00:00,2026-08-04
synthetic-banknifty-516,quant_karan,2026-08-03T13:56:21.111077+00:00,"RELIANCE hit all time high, momentum still building. #banknifty #sensex","RELIANCE hit all time high, momentum still building. #banknifty #sensex",[],['banknifty' 'sensex'],[],934,657,170,2418,synthetic,banknifty,2026-08-04T09:25:57.461878+00:00,2026-08-04
synthetic-sensex-264,bankniftywolf,2026-08-03T14:13:36.895274+00:00,"Sold TATAMOTORS today, downside looks likely given weak breadth. #sensex @aparna.invests !!","Sold TATAMOTORS today, downside looks likely given weak breadth. #sensex @aparna.invests !!",['aparna'],['sensex'],[],810,743,144,2440,synthetic,sensex,2026-08-04T09:25:57.460294+00:00,2026-08-04
synthetic-nifty50-68,aparna.invests,2026-08-03T14:51:40.881230+00:00,"Lower circuit hit in INFY, panic selling visible. #nifty50 #sensex","Lower circuit hit in INFY, panic selling visible. #nifty50 #sensex",[],['nifty50' 'sensex'],[],3810,453,135,4851,synthetic,nifty50,2026-08-04T09:25:57.459002+00:00,2026-08-04
synthetic-nifty50-85,chartguru_cs,2026-08-03T10:41:47.541120+00:00,"Bought INFY on the dip, expecting upper circuit tomorrow. #nifty50 @options_ojasvi","Bought INFY on the dip, expecting upper circuit tomorrow. #nifty50 @options_ojasvi",['options_ojasvi'],['nifty50'],[],2680,837,190,4544,synthetic,nifty50,2026-08-04T09:25:57.459158+00:00,2026-08-04
synthetic-banknifty-432,niftybull_99,2026-08-03T17:52:31.050273+00:00,Anyone tracking RELIANCE today? Volumes look average. #banknifty,Anyone tracking RELIANCE today? Volumes look average. #banknifty,[],['banknifty'],[],306,1141,66,2654,synthetic,banknifty,2026-08-04T09:25:57.461364+00:00,2026-08-04
synthetic-banknifty-532,punediscussions,2026-08-03T10:45:42.643367+00:00,"Watching HDFCBANK closely ahead of results, no clear direction yet. #banknifty !!","Watching HDFCBANK closely ahead of results, no clear direction yet. #banknifty !!",[],['banknifty'],[],191,32,117,372,synthetic,banknifty,2026-08-04T09:25:57.461976+00:00,2026-08-04
synthetic-nifty50-57,chartguru_cs,2026-08-03T23:48:11.725995+00:00,"nifty50 bearish, mandi ka mahaul hai, better to stay in cash. #nifty50","nifty50 bearish, mandi ka mahaul hai, better to stay in cash. #nifty50",[],['nifty50'],[],1324,153,106,1736,synthetic,nifty50,2026-08-04T09:25:57.458926+00:00,2026-08-04
synthetic-intraday-360,niftybull_99,2026-08-04T05:34:13.782537+00:00,"SBIN hit all time high, momentum still building. #intraday #nifty50","SBIN hit all time high, momentum still building. #intraday #nifty50",[],['intraday' 'nifty50'],[],1789,7,234,2037,synthetic,intraday,2026-08-04T09:25:57.460913+00:00,2026-08-04
synthetic-sensex-193,dalalstreet_desi,2026-08-04T06:37:53.923742+00:00,"sensex bullish structure intact, support held well at open. Tejji ka mood hai! #sensex","sensex bullish structure intact, support held well at open. Tejji ka mood hai! #sensex",[],['sensex'],[],2657,886,102,4531,synthetic,sensex,2026-08-04T09:25:57.459846+00:00,2026-08-04
synthetic-intraday-282,chartguru_cs,2026-08-03T12:45:15.921655+00:00,"TATAMOTORS hit all time high, momentum still building. #intraday #sensex","TATAMOTORS hit all time high, momentum still building. #intraday #sensex",[],['intraday' 'sensex'],[],170,537,222,1466,synthetic,intraday,2026-08-04T09:25:57.460405+00:00,2026-08-04
synthetic-sensex-183,options_ojasvi,2026-08-03T20:08:09.924212+00:00,"Bought ICICIBANK on the dip, expecting upper circuit tomorrow. #sensex @options_ojasvi","Bought ICICIBANK on the dip, expecting upper circuit tomorrow. #sensex @options_ojasvi",['options_ojasvi'],['sensex'],[],453,1061,177,2752,synthetic,sensex,2026-08-04T09:25:57.459785+00:00,2026-08-04
synthetic-sensex-217,aparna.invests,2026-08-03T23:08:37.770915+00:00,"Bought TCS on the dip, expecting upper circuit tomorrow. #sensex @sensexqueen","Bought TCS on the dip, expecting upper circuit tomorrow. #sensex @sensexqueen",['sensexqueen'],['sensex'],[],4059,138,124,4459,synthetic,sensex,2026-08-04T09:25:57.459992+00:00,2026-08-04
synthetic-nifty50-15,dalalstreet_desi,2026-08-04T05:22:48.168899+00:00,"Profit booking in TCS, correction due after the recent rally. #nifty50 @intraday_ishaan","Profit booking in TCS, correction due after the recent rally. #nifty50 @intraday_ishaan",['intraday_ishaan'],['nifty50'],[],221,1081,152,2535,synthetic,nifty50,2026-08-04T09:25:57.458650+00:00,2026-08-04
synthetic-intraday-355,options_ojasvi,2026-08-03T12:53:54.191599+00:00,"Bought HDFCBANK on the dip, expecting upper circuit tomorrow. #intraday","Bought HDFCBANK on the dip, expecting upper circuit tomorrow. #intraday",[],['intraday'],[],4094,689,179,5651,synthetic,intraday,2026-08-04T09:25:57.460882+00:00,2026-08-04
synthetic-banknifty-420,vfm_vikram,2026-08-03T19:52:57.613896+00:00,"Market update: banknifty flat, participants cautious before RBI policy. #banknifty","Market update: banknifty flat, participants cautious before RBI policy. #banknifty",[],['banknifty'],[],2231,59,35,2384,synthetic,banknifty,2026-08-04T09:25:57.461291+00:00,2026-08-04
synthetic-sensex-134,traderraj,2026-08-03T23:37:19.017260+00:00,Gap up expected in TCS after strong global cues. Long term buy. #sensex,Gap up expected in TCS after strong global cues. Long term buy. #sensex,[],['sensex'],[],871,78,128,1155,synthetic,sensex,2026-08-04T09:25:57.459475+00:00,2026-08-04
synthetic-intraday-303,quant_karan,2026-08-03T10:08:46.286631+00:00,Gap up expected in ADANIENT after strong global cues. Long term buy. #intraday,Gap up expected in ADANIENT after strong global cues. Long term buy. #intraday,[],['intraday'],[],3044,89,226,3448,synthetic,intraday,2026-08-04T09:25:57.460538+00:00,2026-08-04
synthetic-nifty50-133,options_ojasvi,2026-08-03T16:10:31.889594+00:00,"Market update: nifty50 flat, participants cautious before RBI policy. #nifty50 !! check now check now 🔥","Market update: nifty50 flat, participants cautious before RBI policy. #nifty50 !! check now check now 🔥",[],['nifty50'],[],3469,988,233,5678,synthetic,nifty50,2026-08-04T09:25:57.459468+00:00,2026-08-04
synthetic-banknifty-521,vfm_vikram,2026-08-03T12:40:53.467271+00:00,Gap up expected in INFY after strong global cues. Long term buy. #banknifty,Gap up expected in INFY after strong global cues. Long term buy. #banknifty,[],['banknifty'],[],3172,327,53,3879,synthetic,banknifty,2026-08-04T09:25:57.461908+00:00,2026-08-04
synthetic-sensex-171,bankniftywolf,2026-08-03T17:07:01.043965+00:00,"Market update: sensex flat, participants cautious before RBI policy. #sensex","Market update: sensex flat, participants cautious before RBI policy. #sensex",[],['sensex'],[],4149,805,93,5852,synthetic,sensex,2026-08-04T09:25:57.459710+00:00,2026-08-04
synthetic-banknifty-466,options_ojasvi,2026-08-04T00:04:58.056770+00:00,"Watching TATAMOTORS closely ahead of results, no clear direction yet. #banknifty @sensexqueen","Watching TATAMOTORS closely ahead of results, no clear direction yet. #banknifty @sensexqueen",['sensexqueen'],['banknifty'],[],1470,258,154,2140,synthetic,banknifty,2026-08-04T09:25:57.461574+00:00,2026-08-04
