window_start,search_hashtag,n_tweets,mean_sentiment,ci_low,ci_high,composite_signal
2026-08-03 16:00:00+00:00,intraday,2,-0.4538,-1.1467,0.2392,-1.3102
2026-08-03 17:00:00+00:00,intraday,5,0.6026,0.1736,1.0316,2.3287
2026-08-03 18:00:00+00:00,intraday,2,-1.0,-1.0,-1.0,-2.9366
2026-08-03 19:00:00+00:00,intraday,2,-1.0,-1.0,-1.0,-2.9272
2026-08-03 20:00:00+00:00,intraday,1,0.0,0.0,0.0,0.0
2026-08-03 22:00:00+00:00,intraday,1,-1.0,-1.0,-1.0,-2.3409
2026-08-03 23:00:00+00:00,intraday,1,0.0,0.0,0.0,0.0
2026-08-04 00:00:00+00:00,intraday,1,1.0,1.0,1.0,2.3587
2026-08-04 02:00:00+00:00,intraday,3,-1.0,-1.0,-1.0,-3.3796
2026-08-04 03:00:00+00:00,intraday,6,-0.0113,-0.6715,0.6489,-0.0454
2026-08-04 04:00:00+00:00,intraday,5,-0.0814,-0.87,0.7071,-0.313
2026-08-04 05:00:00+00:00,intraday,2,-0.0202,-1.4062,1.3657,-0.0592
2026-08-04 06:00:00+00:00,intraday,3,0.3356,-0.7303,1.4016,1.1334
2026-08-04 07:00:00+00:00,intraday,3,0.6635,0.1286,1.1984,2.2436
2026-08-04 08:00:00+00:00,intraday,2,0.4994,-0.1936,1.1924,1.4686
2026-08-04 09:00:00+00:00,intraday,1,1.0,1.0,1.0,2.2678
2026-08-03 09:00:00+00:00,nifty50,2,-0.0047,-1.3906,1.3812,-0.0139
2026-08-03 10:00:00+00:00,nifty50,2,0.0032,-1.3828,1.3891,0.0092
2026-08-03 11:00:00+00:00,nifty50,1,1.0,1.0,1.0,2.3439
2026-08-03 13:00:00+00:00,nifty50,3,0.3303,-0.7379,1.3984,1.1139
2026-08-03 14:00:00+00:00,nifty50,1,-0.3333,-0.3333,-0.3333,-0.7634
2026-08-03 15:00:00+00:00,nifty50,3,-0.6667,-1.2001,-0.1332,-2.2499
2026-08-03 16:00:00+00:00,nifty50,3,-0.3143,-0.8401,0.2115,-1.0555
2026-08-03 17:00:00+00:00,nifty50,1,1.0,1.0,1.0,2.3737
2026-08-03 18:00:00+00:00,nifty50,1,0.0,0.0,0.0,0.0
2026-08-03 19:00:00+00:00,nifty50,1,-1.0,-1.0,-1.0,-2.3771
2026-08-03 20:00:00+00:00,nifty50,1,1.0,1.0,1.0,2.3094
2026-08-03 21:00:00+00:00,nifty50,7,0.2829,-0.2418,0.8076,1.1718
2026-08-03 22:00:00+00:00,nifty50,1,-1.0,-1.0,-1.0,-2.1485
2026-08-03 23:00:00+00:00,nifty50,2,-0.0306,-1.4166,1.3553,-0.0894
2026-08-04 00:00:00+00:00,nifty50,5,-0.2701,-0.9124,0.3722,-1.0321
2026-08-04 01:00:00+00:00,nifty50,3,0.5647,-0.1433,1.2727,1.8654
2026-08-04 05:00:00+00:00,nifty50,4,-0.3174,-1.1241,0.4894,-1.1389
2026-08-04 06:00:00+00:00,nifty50,1,1.0,1.0,1.0,2.1037
2026-08-04 07:00:00+00:00,nifty50,4,0.2271,-0.584,1.0383,0.8232
2026-08-04 08:00:00+00:00,nifty50,4,-0.2324,-1.0472,0.5825,-0.8405
2026-08-04 09:00:00+00:00,nifty50,1,-1.0,-1.0,-1.0,-2.3525
2026-08-03 10:00:00+00:00,sensex,3,0.6671,0.1336,1.2005,2.2494
2026-08-03 11:00:00+00:00,sensex,2,0.5039,-0.189,1.1969,1.4815
2026-08-03 12:00:00+00:00,sensex,2,0.5052,-0.1878,1.1981,1.5266
2026-08-03 14:00:00+00:00,sensex,2,-1.0,-1.0,-1.0,-2.9269
2026-08-03 17:00:00+00:00,sensex,2,0.5012,-0.1917,1.1942,1.5114
2026-08-03 18:00:00+00:00,sensex,2,0.0065,-1.3795,1.3924,0.0192
2026-08-03 19:00:00+00:00,sensex,4,-0.0308,-0.7304,0.6689,-0.1113
2026-08-03 20:00:00+00:00,sensex,5,-0.0065,-0.7926,0.7796,-0.0251
2026-08-03 21:00:00+00:00,sensex,1,0.0,0.0,0.0,0.0
2026-08-03 22:00:00+00:00,sensex,2,-1.0,-1.0,-1.0,-3.0088
2026-08-03 23:00:00+00:00,sensex,3,1.0,1.0,1.0,3.3292
2026-08-04 00:00:00+00:00,sensex,2,-0.4927,-1.1856,0.2003,-1.4577
2026-08-04 02:00:00+00:00,sensex,5,-0.1914,-0.8467,0.464,-0.7413
2026-08-04 04:00:00+00:00,sensex,1,1.0,1.0,1.0,2.3406
2026-08-04 05:00:00+00:00,sensex,6,-0.0998,-0.7621,0.5625,-0.4027
2026-08-04 06:00:00+00:00,sensex,3,-0.0063,-0.934,0.9213,-0.0214
2026-08-04 08:00:00+00:00,sensex,2,-0.4927,-1.1856,0.2003,-1.4855
